timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 14:30:01,gpu45,0,19,24.0,1416.9589025770763,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,20,24.0,1422.5308551479307,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,21,24.0,1419.5055226820762,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,22,26.0,1416.0160605920562,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,23,29.0,1418.7339610589643,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,1,0,31.0,1452.8532036137458,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,1,30.0,1456.989764653023,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,2,31.0,1452.784167079288,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,3,28.0,1454.1561295474316,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,4,30.0,1458.2410651503205,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,5,29.0,1456.0112505112572,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,6,30.0,1452.617174943662,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,7,28.0,1455.6073669676637,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,8,28.0,1451.573812964582,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,9,28.0,1453.5622437573952,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,10,32.0,1452.2873655051603,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,11,30.0,1452.6881721877207,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,12,29.0,1450.6089665944191,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,13,28.0,1453.915551206163,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,14,30.0,1452.776808901714,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,15,31.0,1453.5075029903298,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,16,31.0,1453.4378647081255,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,17,27.0,1453.393539287146,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,18,30.0,1454.9581052599888,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,19,27.0,1454.0618753441995,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,20,27.0,1453.2506580865331,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,21,29.0,1454.4855929820465,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,22,30.0,1451.3451079988977,0.0,64.9279,43971.32507324219
2026-07-17 14:30:01,gpu45,1,23,31.0,1453.3016586299739,0.0,64.9279,43971.32507324219
2026-07-17 14:35:01,gpu45,0,0,29.0,1431.3507530598501,0.02,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,1,28.0,1431.9324358474519,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,2,29.0,1428.291642111958,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,3,25.0,1423.549807298039,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,4,25.0,1418.9990993864099,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,5,27.0,1417.4200638075104,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,6,28.0,1417.5603647519508,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,7,25.0,1421.7252983170501,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,8,26.0,1415.422357422351,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,9,26.0,1419.9006086163165,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,10,28.0,1415.3776964939568,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,11,28.0,1417.1930655210363,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,12,26.0,1418.4005301400268,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,13,26.0,1412.5976347292096,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,14,25.0,1417.3636000842384,0.99,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,15,27.0,1417.4322110674198,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,16,26.0,1417.6950948294643,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,17,27.0,1416.9549256115617,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,18,27.0,1418.362600378926,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,19,25.0,1416.9566885600682,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,20,25.0,1422.5286642320318,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,21,25.0,1419.5033235076935,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,22,27.0,1416.0138202481266,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,0,23,29.0,1418.731747315175,0.0,53.5985,194094.73303222656
2026-07-17 14:35:01,gpu45,1,0,31.0,1452.851081655835,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,1,31.0,1456.9876328876883,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,2,31.0,1452.7820830269447,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,3,28.0,1454.1539858832543,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,4,33.0,1458.239021829089,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,5,30.0,1456.0094783416569,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,6,31.0,1452.6153226636666,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,7,28.0,1455.6053171980304,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,8,28.0,1451.5722576981977,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,9,28.0,1453.5606487359248,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,10,29.0,1452.2859199097586,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,11,30.0,1452.6865456704,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,12,30.0,1450.6069031489274,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,13,27.0,1453.9135157181454,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,14,29.0,1452.7747784260023,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,15,31.0,1453.5054696282875,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,16,30.0,1453.4358094808529,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,17,27.0,1453.391425615417,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,18,30.0,1454.9560459761803,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,19,27.0,1454.0598294662889,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,20,27.0,1453.24862790891,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,21,29.0,1454.4835636618327,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,22,30.0,1451.3430525283916,0.0,64.6962,59476.040771484375
2026-07-17 14:35:01,gpu45,1,23,30.0,1453.2995521592618,0.0,64.6962,59476.040771484375
2026-07-17 14:40:01,gpu45,0,0,30.0,1431.3484823017827,0.02,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,1,28.0,1431.9302953465785,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,2,29.0,1428.2894954643245,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,3,26.0,1423.547591203235,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,4,26.0,1418.996915566573,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,5,27.0,1417.417872527739,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,6,28.0,1417.5581483463682,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,7,25.0,1421.7231294878577,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,8,26.0,1415.4201588891992,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,9,26.0,1419.898422875711,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,10,29.0,1415.3754869193037,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,11,28.0,1417.19045009045,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,12,27.0,1418.3983104038878,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,13,26.0,1412.595389878098,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,14,26.0,1417.3614195414216,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,15,28.0,1417.4299955493516,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,16,27.0,1417.6925330953957,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,17,27.0,1416.9525465787694,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,18,28.0,1418.3602597259214,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,19,25.0,1416.95446078011,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,20,25.0,1422.5264632603598,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,21,26.0,1419.5010666359135,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,22,27.0,1416.0115686248198,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,0,23,30.0,1418.7295234155463,0.0,53.6771,210147.82220458984
2026-07-17 14:40:01,gpu45,1,0,31.0,1452.8489511628857,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,1,31.0,1456.9855122538686,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,2,31.0,1452.7799082505842,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,3,28.0,1454.151866773529,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,4,30.0,1458.2369845287988,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,5,29.0,1456.0080638059496,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,6,30.0,1452.6138436449892,0.99,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,7,28.0,1455.6036730100927,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,8,29.0,1451.5706578414731,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,9,32.0,1453.559053887661,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,10,29.0,1452.2838780076693,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,11,30.0,1452.6844910445916,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,12,30.0,1450.604834985627,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,13,28.0,1453.91147681031,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,14,30.0,1452.7727434934468,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,15,32.0,1453.5034317349414,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,16,30.0,1453.4337477513072,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,17,27.0,1453.3893102892803,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,18,30.0,1454.953982150788,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,19,27.0,1454.05777462215,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,20,28.0,1453.2465932935297,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,21,29.0,1454.4815275538394,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,22,30.0,1451.3409948317656,0.0,65.0547,74996.92095947266
2026-07-17 14:40:01,gpu45,1,23,30.0,1453.2974461274475,0.0,65.0547,74996.92095947266
2026-07-17 14:45:01,gpu45,0,0,30.0,1431.346205941853,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,1,29.0,1431.9281593671992,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,2,29.0,1428.287349935148,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,3,26.0,1423.545378864882,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,4,26.0,1418.9947333837154,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,5,27.0,1417.4156809286435,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,6,29.0,1417.5559353765207,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,7,25.0,1421.7206475932064,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,8,26.0,1415.417962426434,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,9,27.0,1419.8962388375555,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,10,29.0,1415.3732787304666,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,11,28.0,1417.1881638292916,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,12,27.0,1418.3960926374193,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,13,26.0,1412.5931518842071,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,14,27.0,1417.359239477847,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,15,28.0,1417.4277846975622,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,16,27.0,1417.6903265294777,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,17,27.0,1416.9498420523341,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,18,28.0,1418.3579163260126,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,19,25.0,1416.952243399199,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,20,26.0,1422.524272372459,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,21,25.0,1419.4988198480555,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,22,27.0,1416.0093107071616,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,0,23,30.0,1418.727301671738,0.0,53.517,226187.27337646484
2026-07-17 14:45:01,gpu45,1,0,31.0,1452.8468564821358,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,1,31.0,1456.983347614594,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,2,31.0,1452.777792272304,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,3,29.0,1454.1497271211958,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,4,30.0,1458.2349562607144,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,5,30.0,1456.0060118928723,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,6,30.0,1452.613023425496,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,7,29.0,1455.6024427260456,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,8,31.0,1451.5690329445074,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,9,28.0,1453.5570238143814,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,10,29.0,1452.2818401196744,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,11,30.0,1452.6824415461742,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,12,30.0,1450.60276945393,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,13,28.0,1453.909440027741,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,14,30.0,1452.7707151517882,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,15,31.0,1453.5013965054484,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,16,30.0,1453.431689540525,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,17,28.0,1453.3872181572667,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,18,30.0,1454.9519224076782,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,19,28.0,1454.0557257246614,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,20,28.0,1453.2445599619641,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,21,29.0,1454.4794953277917,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,22,30.0,1451.338938966703,0.0,64.8579,90545.0247192383
2026-07-17 14:45:01,gpu45,1,23,30.0,1453.2953427777427,0.0,64.8579,90545.0247192383
2026-07-17 14:50:01,gpu45,0,0,30.0,1431.3439387320598,0.02,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,1,28.0,1431.9260220783003,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,2,29.0,1428.285202443348,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,3,26.0,1423.5430921847098,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,4,26.0,1418.992551064666,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,5,27.0,1417.4134894971778,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,6,28.0,1417.5537221297875,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,7,25.0,1421.7184628216435,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,8,26.0,1415.4157626286299,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,9,26.0,1419.8940547415816,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,10,29.0,1415.3710728752317,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,11,28.0,1417.1855747148265,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,12,26.0,1418.3938791938021,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,13,26.0,1412.5909085124879,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,14,26.0,1417.3570606041355,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,15,28.0,1417.42557878546,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,16,26.0,1417.6881196494332,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,17,27.0,1416.9471784945667,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,18,28.0,1418.35571327341,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,19,25.0,1416.9500319947122,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,20,26.0,1422.5220765146014,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,21,25.0,1419.4966418781037,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,22,27.0,1416.0069294213044,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,0,23,29.0,1418.725085406265,0.0,53.6718,242197.63104248047
2026-07-17 14:50:01,gpu45,1,0,30.0,1452.8446802018057,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,1,30.0,1456.9812411635016,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,2,31.0,1452.7756043784661,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,3,28.0,1454.147592617376,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,4,29.0,1458.232928924315,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,5,29.0,1456.0039774049337,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,6,30.0,1452.6120265767656,0.99,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,7,28.0,1455.6004004848294,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,8,30.0,1451.5676694385152,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,9,29.0,1453.5558221550455,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,10,29.0,1452.2798053230867,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,11,29.0,1452.6803943904915,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,12,29.0,1450.6007070424812,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,13,27.0,1453.907406507467,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,14,30.0,1452.7686890593093,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,15,31.0,1453.499363891933,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,16,30.0,1453.4296344852737,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,17,27.0,1453.3851261389007,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,18,30.0,1454.9498664197743,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,19,27.0,1454.0536850665796,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,20,28.0,1453.2425335916303,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,21,29.0,1454.4774679738696,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,22,30.0,1451.3368890398642,0.0,64.852,106043.20733642578
2026-07-17 14:50:01,gpu45,1,23,30.0,1453.2932489469572,0.0,64.852,106043.20733642578
2026-07-17 14:55:01,gpu45,0,0,29.0,1431.3416792671587,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,1,28.0,1431.9238996225604,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,2,29.0,1428.2830708244016,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,3,26.0,1423.5408437674198,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,4,25.0,1418.9903832031207,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,5,26.0,1417.411314474501,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,6,27.0,1417.5515254820873,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,7,25.0,1421.7163086579294,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,8,26.0,1415.4135768053084,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,9,26.0,1419.8918860542933,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,10,28.0,1415.3688823778298,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,11,28.0,1417.183000306864,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,12,26.0,1418.391678448152,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,13,26.0,1412.5886627297243,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,14,26.0,1417.354895411032,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,15,27.0,1417.4234004143684,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,16,26.0,1417.6859295100217,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,17,27.0,1416.9445038223225,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,18,28.0,1418.3535245916253,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,19,24.0,1416.9478306446676,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,20,25.0,1422.5198934805196,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,21,24.0,1419.4944798510082,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,22,27.0,1416.0045635703273,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,0,23,29.0,1418.7228844661477,0.0,53.7908,258254.1143798828
2026-07-17 14:55:01,gpu45,1,0,31.0,1452.8425159401288,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,1,30.0,1456.9791397156735,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,2,31.0,1452.7734809074336,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,3,28.0,1454.1454440388927,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,4,29.0,1458.2309104947155,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,5,30.0,1456.002320368336,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,6,36.0,1452.6101909677957,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,7,28.0,1455.5985705514686,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,8,28.0,1451.566289745391,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,9,27.0,1453.5545239590285,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,10,29.0,1452.2779828245946,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,11,30.0,1452.6783503122817,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,12,30.0,1450.5986492511654,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,13,27.0,1453.905375062661,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,14,29.0,1452.7666646354226,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,15,31.0,1453.4973356296116,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,16,30.0,1453.4275817512198,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,17,28.0,1453.3830369094976,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,18,31.0,1454.9478123246781,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,19,26.0,1454.051655482267,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,20,27.0,1453.240508660616,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,21,28.0,1454.4754421918683,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,22,30.0,1451.3348435346918,0.0,64.7471,121505.18176269531
2026-07-17 14:55:01,gpu45,1,23,30.0,1453.2911767734872,0.0,64.7471,121505.18176269531
2026-07-17 15:00:01,gpu45,0,0,30.0,1431.3393899389941,0.02,53.4862,12116.258361816406
